seed,full_post_update,matched_sham_post_update,shuffled_post_update,full_stable,full_reversed,full_reassigned,welfare_stops
607,1.0,0.5,0.166667,1.0,1.0,1.0,0
719,1.0,0.5,0.666667,1.0,1.0,1.0,0
823,1.0,0.5,0.5,1.0,1.0,1.0,0
937,1.0,0.5,0.333333,1.0,1.0,1.0,0
1049,1.0,0.5,0.333333,1.0,1.0,1.0,0

